Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Day,Month,Year
9920,34.0,4.6,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,28,,3,4,2022
8934,25.0,4.7,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,18,,3,3,2022
42697,27.0,4.6,Fog,Jam,0,Drinks,motorcycle,2.0,Yes,Metropolitian,44,,6,4,2022
32968,30.0,4.8,Windy,Medium,2,Snack,motorcycle,0.0,No,,30,,16,3,2022
734,36.0,4.8,Windy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,29,,5,4,2022
33086,33.0,4.0,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,47,,13,2,2022
12108,33.0,5.0,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,34,,17,3,2022
37649,39.0,4.6,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,27,,13,2,2022
28969,29.0,4.9,Windy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,27,,6,3,2022
30978,36.0,4.8,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,19,,8,3,2022
2174,27.0,4.8,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,27,,30,3,2022
21562,33.0,4.6,Sunny,Medium,1,Snack,scooter,1.0,No,Urban,23,,19,3,2022
17204,29.0,5.0,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,13,,4,4,2022
31733,39.0,4.8,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,26,,19,3,2022
41004,38.0,4.1,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,26,,11,2,2022
18266,27.0,4.8,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,29,,2,3,2022
42024,31.0,4.9,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,12,,21,3,2022
16133,32.0,4.8,Fog,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,26,,20,3,2022
26632,35.0,4.9,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,34,,18,3,2022
708,36.0,4.9,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,24,,15,3,2022
32116,30.0,4.7,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,28,,11,2,2022
23679,37.0,4.8,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,27,,10,3,2022
43852,22.0,4.6,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,17,,17,3,2022
42006,,,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Urban,27,,5,3,2022
40,33.0,5.0,Sunny,High,2,Snack,scooter,1.0,No,Metropolitian,18,,19,3,2022
3029,38.0,4.8,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,,13,2,2022
3150,37.0,5.0,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,27,,3,4,2022
31073,23.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37,,16,3,2022
31257,20.0,4.7,Sunny,Medium,1,Meal,scooter,0.0,No,Metropolitian,12,,15,2,2022
27310,20.0,4.6,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,40,,18,2,2022
3455,24.0,4.7,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,31,,10,3,2022
28977,25.0,4.6,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,22,,18,3,2022
7161,26.0,5.0,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,20,,3,4,2022
18876,24.0,4.9,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38,,31,3,2022
28452,35.0,4.6,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,21,,11,3,2022
30187,30.0,4.8,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,17,,11,2,2022
38133,28.0,4.8,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,36,,31,3,2022
27722,29.0,4.9,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,12,,26,3,2022
43593,34.0,4.6,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,31,,15,3,2022
45196,27.0,4.1,Fog,Jam,1,Snack,scooter,2.0,No,,33,,6,3,2022
12508,28.0,4.7,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,14,,9,3,2022
36236,22.0,4.7,Stormy,Jam,0,Buffet,motorcycle,0.0,Yes,Metropolitian,39,,11,3,2022
3619,29.0,4.7,Cloudy,Medium,2,Snack,scooter,1.0,No,Urban,29,,12,2,2022
6217,31.0,4.7,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Urban,25,,18,3,2022
16591,23.0,4.5,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,19,,5,4,2022
31236,35.0,4.6,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,21,,9,3,2022
283,21.0,4.9,Fog,Low,2,Buffet,scooter,1.0,No,,21,,20,3,2022
37546,34.0,4.7,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,29,,15,2,2022
28576,26.0,4.8,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,16,,28,3,2022
15614,37.0,4.8,Stormy,Low,1,Buffet,motorcycle,1.0,No,Urban,17,,20,3,2022
18532,29.0,4.8,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,17,,18,3,2022
4168,29.0,4.7,Sunny,High,1,Buffet,scooter,1.0,No,Metropolitian,13,,19,3,2022
25873,22.0,4.7,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,36,,12,2,2022
19145,28.0,4.6,Stormy,Medium,1,Snack,motorcycle,1.0,No,Urban,16,,20,3,2022
19458,26.0,4.7,Fog,High,1,Snack,motorcycle,1.0,No,Metropolitian,33,,21,3,2022
39998,36.0,4.8,Stormy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,15,,4,4,2022
35166,32.0,4.6,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,23,,4,4,2022
7478,37.0,5.0,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,16,,4,4,2022
19863,30.0,4.9,Sandstorms,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,40,,16,3,2022
23137,32.0,4.3,Windy,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,48,,29,3,2022
10079,29.0,4.7,Stormy,Medium,0,Snack,motorcycle,1.0,No,Urban,24,,19,3,2022
10994,26.0,4.6,Fog,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,38,,6,3,2022
44547,29.0,4.5,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,24,,17,3,2022
25506,24.0,5.0,Stormy,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,23,,28,3,2022
6832,23.0,4.7,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,17,,3,3,2022
17235,,,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28,,16,3,2022
17832,29.0,4.7,Windy,Jam,2,Meal,scooter,0.0,No,Metropolitian,14,,5,3,2022
44090,27.0,4.5,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,22,,23,3,2022
40999,31.0,4.9,Sandstorms,Jam,2,Snack,scooter,,No,Metropolitian,28,,12,3,2022
407,38.0,4.8,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,46,,25,3,2022
2362,37.0,4.5,Fog,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,38,,14,2,2022
29868,25.0,4.8,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,,14,3,2022
5195,30.0,4.4,Stormy,Jam,1,Snack,scooter,0.0,No,Urban,32,,16,3,2022
31193,27.0,4.4,Cloudy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,33,,18,3,2022
9235,36.0,4.2,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,32,,9,3,2022
30012,29.0,4.5,Cloudy,High,2,Snack,electric_scooter,1.0,No,Metropolitian,28,,3,3,2022
13473,27.0,4.6,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Urban,23,,3,3,2022
26444,30.0,4.9,Stormy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,25,,16,3,2022
2298,36.0,4.5,Windy,Jam,2,Snack,electric_scooter,1.0,No,Urban,25,,24,3,2022
42933,39.0,4.1,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,40,,15,3,2022
40548,,,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,10,,24,3,2022
24126,27.0,5.0,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,13,,24,3,2022
14851,34.0,4.9,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,17,,13,2,2022
2817,32.0,4.4,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,43,,14,2,2022
27530,33.0,4.4,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,30,,5,3,2022
21549,39.0,4.6,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,29,,14,2,2022
27435,30.0,4.2,Cloudy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,32,,7,3,2022
11321,35.0,4.3,Sandstorms,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,44,,13,2,2022
28222,32.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,3.0,Yes,Metropolitian,45,,14,3,2022
20697,31.0,3.8,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,33,,8,3,2022
24053,22.0,4.8,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,13,,23,3,2022
38487,28.0,4.8,Windy,Jam,1,Snack,scooter,0.0,No,Metropolitian,25,,27,3,2022
14631,35.0,4.8,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,28,,14,3,2022
13314,33.0,4.9,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,26,,15,2,2022
37801,31.0,4.7,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,43,,16,2,2022
43435,29.0,4.8,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,22,,12,2,2022
30393,26.0,4.8,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,24,,15,3,2022
11082,22.0,4.9,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,19,,20,3,2022
70,34.0,4.7,Windy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,28,,19,3,2022
36234,23.0,4.0,Cloudy,Medium,1,Snack,scooter,0.0,No,Metropolitian,38,,31,3,2022
9620,27.0,4.6,Windy,High,1,Meal,scooter,1.0,No,Metropolitian,25,,3,4,2022
41238,37.0,4.8,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,30,,11,2,2022
41280,29.0,4.9,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,16,,3,3,2022
14467,28.0,4.5,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19,,24,3,2022
12103,33.0,4.7,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,25,,9,3,2022
581,38.0,4.3,Sunny,Jam,2,Snack,scooter,0.0,No,Metropolitian,31,,2,3,2022
7870,36.0,4.6,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,,1,3,2022
41357,28.0,4.3,Windy,Low,0,Drinks,motorcycle,,No,Metropolitian,15,,17,3,2022
21234,24.0,4.5,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,28,,31,3,2022
23734,27.0,4.6,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,,26,3,2022
33075,33.0,4.6,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,33,,17,2,2022
44932,30.0,4.2,Sandstorms,High,1,Meal,scooter,1.0,No,Urban,32,,3,3,2022
32871,36.0,4.8,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,,8,3,2022
10941,37.0,4.6,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,,19,3,2022
23980,31.0,4.1,Stormy,Low,0,Meal,motorcycle,1.0,No,Urban,33,,11,3,2022
45404,25.0,4.6,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Urban,16,,6,4,2022
26297,34.0,4.6,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,27,,15,3,2022
22328,34.0,4.7,Cloudy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,15,,1,4,2022
39971,26.0,4.2,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,18,,1,4,2022
1490,,,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,36,,18,3,2022
33596,37.0,4.7,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,43,,10,3,2022
6978,22.0,4.9,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,20,,5,3,2022
32131,33.0,4.5,Fog,High,1,Drinks,motorcycle,0.0,No,Metropolitian,25,,1,4,2022
22862,32.0,4.6,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,29,,13,2,2022
16721,36.0,4.7,Sandstorms,Jam,1,Snack,scooter,1.0,No,Urban,29,,16,2,2022
15182,38.0,4.5,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,21,,24,3,2022
22201,22.0,4.7,Sunny,Jam,2,Buffet,scooter,1.0,No,Urban,20,,6,4,2022
42847,33.0,4.5,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,26,,14,2,2022
22016,39.0,4.7,Stormy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,42,,14,3,2022
35402,20.0,4.5,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,10,,2,4,2022
23978,29.0,4.6,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,24,,13,3,2022
16077,35.0,3.8,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,36,,6,4,2022
16947,27.0,4.8,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,22,,5,4,2022
11732,22.0,4.3,Windy,Jam,0,Snack,motorcycle,0.0,No,Urban,31,,14,3,2022
35044,37.0,5.0,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,28,,12,3,2022
20253,34.0,4.9,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,19,,7,3,2022
31844,21.0,4.6,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,18,,3,3,2022
17766,24.0,4.6,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39,,29,3,2022
25585,20.0,4.8,Sandstorms,Low,0,Drinks,motorcycle,,No,Metropolitian,18,,14,3,2022
214,24.0,4.7,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,39,,16,3,2022
12637,39.0,4.8,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,23,,7,3,2022
24523,26.0,4.8,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,16,,2,3,2022
44825,29.0,4.7,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,25,,4,4,2022
8042,31.0,4.7,Fog,Jam,0,Meal,motorcycle,1.0,No,Urban,46,,12,3,2022
23008,25.0,5.0,Fog,Jam,1,Meal,scooter,2.0,No,Metropolitian,36,,4,3,2022
40304,36.0,4.1,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,40,,8,3,2022
6708,,,,,3,Snack,motorcycle,1.0,No,Metropolitian,29,,26,3,2022
34870,25.0,5.0,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,37,,20,3,2022
2746,33.0,4.8,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,23,,8,3,2022
31742,32.0,3.7,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,31,,14,3,2022
32103,34.0,4.9,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,,27,3,2022
19260,34.0,4.3,Cloudy,Jam,2,Drinks,electric_scooter,2.0,No,Metropolitian,40,,2,3,2022
43671,32.0,3.7,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Urban,34,,20,3,2022
18906,28.0,4.6,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,24,,25,3,2022
39467,24.0,4.2,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,31,,6,3,2022
31485,31.0,4.0,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,33,,1,3,2022
15118,28.0,4.0,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,33,,14,3,2022
24898,25.0,4.2,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,33,,31,3,2022
34225,39.0,4.9,Windy,High,1,Snack,motorcycle,1.0,No,Metropolitian,26,,15,3,2022
2813,37.0,4.7,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,16,,15,3,2022
18457,38.0,4.2,Fog,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,36,,10,3,2022
27239,25.0,4.7,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,25,,8,3,2022
15566,36.0,4.9,Fog,Low,1,Drinks,scooter,1.0,No,,19,,13,3,2022
1124,23.0,4.7,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,16,,2,3,2022
32607,37.0,5.0,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,26,,17,3,2022
24401,36.0,4.8,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30,,17,3,2022
36251,,,,,3,Buffet,scooter,2.0,No,Metropolitian,45,,16,3,2022
6132,20.0,4.7,Sunny,High,1,Buffet,motorcycle,1.0,No,Metropolitian,13,,1,4,2022
4384,23.0,4.5,Sandstorms,High,2,Meal,motorcycle,,No,Urban,11,,5,3,2022
40145,30.0,,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,25,,15,2,2022
15311,23.0,4.8,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,15,,24,3,2022
44103,38.0,4.2,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,32,,11,2,2022
32202,22.0,4.6,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,41,,29,3,2022
15897,20.0,4.5,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,,13,3,2022
31197,23.0,4.9,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,37,,12,3,2022
21347,32.0,3.8,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,40,,23,3,2022
23909,37.0,4.1,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,49,,4,4,2022
28008,35.0,4.8,Fog,Low,2,Snack,scooter,1.0,No,Urban,29,,29,3,2022
40532,20.0,4.6,Stormy,Jam,2,Buffet,scooter,0.0,No,Urban,14,,3,3,2022
4086,38.0,4.8,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,24,,24,3,2022
22839,34.0,4.7,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,28,,1,3,2022
44231,33.0,4.4,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,36,,21,3,2022
32608,27.0,5.0,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,21,,11,3,2022
33360,39.0,3.8,Sandstorms,Jam,1,Buffet,scooter,3.0,No,Metropolitian,44,,4,3,2022
13816,34.0,4.6,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,27,,17,2,2022
32381,,,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,30,,15,2,2022
17912,30.0,4.2,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,,5,3,2022
24223,36.0,4.6,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,38,,26,3,2022
32941,21.0,4.9,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,27,,6,4,2022
7852,22.0,,Stormy,Low,0,Buffet,motorcycle,1.0,No,Urban,23,,11,2,2022
21940,26.0,4.7,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,29,,7,3,2022
3899,20.0,4.6,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,,15,3,2022
26713,20.0,5.0,Fog,Jam,1,Drinks,scooter,1.0,No,Urban,24,,15,2,2022
1829,38.0,4.8,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35,,14,2,2022
40331,32.0,4.0,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,,9,3,2022
36921,22.0,4.5,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,19,,3,3,2022
5548,27.0,4.9,Fog,Low,1,Meal,motorcycle,0.0,No,Metropolitian,29,,4,3,2022
16269,35.0,4.9,Sunny,Low,0,Drinks,motorcycle,0.0,No,Urban,29,,1,4,2022
41435,37.0,4.4,Fog,Jam,2,Meal,motorcycle,1.0,Yes,Metropolitian,47,,12,2,2022
15158,32.0,4.6,Stormy,Low,2,Snack,scooter,1.0,No,Urban,28,,6,4,2022
12358,23.0,5.0,Sandstorms,High,1,Snack,motorcycle,0.0,No,Urban,18,,15,2,2022
8909,27.0,5.0,Windy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,24,,17,2,2022
776,26.0,4.9,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,25,,7,3,2022
5707,35.0,4.9,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,28,,2,4,2022
42311,29.0,4.7,Fog,Low,2,Drinks,scooter,0.0,No,Metropolitian,18,,17,2,2022
40274,21.0,4.7,Fog,Low,0,Buffet,motorcycle,0.0,No,Urban,22,,25,3,2022
28048,28.0,4.7,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,25,,14,3,2022
38240,36.0,5.0,Stormy,Low,2,Meal,scooter,1.0,No,Urban,25,,25,3,2022
26976,24.0,4.5,Sunny,Low,0,Drinks,motorcycle,0.0,No,Urban,26,,4,3,2022
11404,,,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,21,,1,3,2022
14073,25.0,4.4,Fog,High,2,Snack,scooter,0.0,No,Metropolitian,32,,28,3,2022
44719,,,,,3,Meal,scooter,1.0,No,Metropolitian,16,,11,3,2022
38247,36.0,4.8,Cloudy,Low,1,Meal,scooter,0.0,No,Urban,18,,13,3,2022
29343,24.0,4.6,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Urban,23,,6,4,2022
12945,30.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,,5,4,2022
17815,34.0,4.7,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,27,,5,3,2022
31718,39.0,4.6,Cloudy,Jam,2,Drinks,scooter,0.0,No,Urban,35,,1,4,2022
4277,30.0,4.9,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,17,,17,2,2022
7563,20.0,4.9,Sunny,Jam,2,Meal,scooter,0.0,No,Urban,11,,15,2,2022
6314,22.0,4.8,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26,,7,3,2022
39525,29.0,4.8,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Urban,22,,3,3,2022
9750,37.0,4.6,Sunny,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,16,,18,3,2022
38919,29.0,4.9,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,41,,4,4,2022
15140,28.0,4.5,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,21,,31,3,2022
27303,30.0,4.1,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37,,15,3,2022
44968,20.0,4.7,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,,2,3,2022
24973,22.0,4.6,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,15,,12,2,2022
15650,20.0,4.8,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,27,,4,4,2022
4503,20.0,5.0,Windy,Jam,1,Snack,scooter,0.0,No,Metropolitian,24,,14,3,2022
8784,37.0,4.9,Fog,Low,1,Drinks,motorcycle,1.0,No,Urban,29,,6,4,2022
39170,22.0,4.8,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,17,,6,4,2022
37137,24.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,2.0,Yes,Metropolitian,42,,16,2,2022
49,32.0,4.5,Windy,Low,2,Buffet,scooter,0.0,No,,20,,26,3,2022
6065,29.0,4.9,Sandstorms,High,0,Snack,motorcycle,0.0,No,Urban,21,,7,3,2022
13533,21.0,4.9,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,28,,12,2,2022
18365,37.0,4.7,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,41,,20,3,2022
22968,32.0,4.6,Sunny,Low,0,Drinks,motorcycle,0.0,No,Urban,23,,1,4,2022
4152,30.0,4.9,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,15,,15,3,2022
24873,27.0,4.6,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18,,28,3,2022
2907,28.0,4.6,Sandstorms,Low,1,Buffet,motorcycle,,,Urban,12,,11,3,2022
25004,31.0,4.5,Windy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,28,,11,3,2022
16790,28.0,5.0,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,19,,11,2,2022
9172,32.0,5.0,Sandstorms,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,31,,11,3,2022
3929,31.0,4.6,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,28,,3,4,2022
17987,35.0,4.9,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,26,,10,3,2022
40371,34.0,4.8,Windy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,28,,3,4,2022
8037,39.0,4.9,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,31,,28,3,2022
34526,36.0,4.8,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,23,,10,3,2022
15695,21.0,4.2,Windy,Low,0,Meal,motorcycle,,No,,19,,24,3,2022
3077,20.0,5.0,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,38,,29,3,2022
31248,28.0,4.9,Cloudy,Low,1,Drinks,scooter,0.0,No,Urban,15,,24,3,2022
17808,36.0,4.6,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,27,,16,3,2022
17666,37.0,4.9,Windy,Jam,0,Buffet,motorcycle,0.0,No,Urban,36,,6,4,2022
19916,28.0,4.9,Sunny,Jam,1,Drinks,motorcycle,0.0,,Urban,10,,2,4,2022
24233,26.0,4.5,Cloudy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,15,,11,2,2022
27791,25.0,4.7,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,19,,7,3,2022
44979,35.0,5.0,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,,13,2,2022
20486,34.0,4.2,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,43,,23,3,2022
17980,30.0,4.8,Cloudy,Jam,1,Buffet,motorcycle,1.0,Yes,Metropolitian,47,,12,2,2022
745,26.0,4.7,Stormy,Low,1,Meal,motorcycle,0.0,No,Urban,18,,11,2,2022
